condition_concept_id,condition_concept_name,concept_seed_1,concept_seed_2
439696,Hypertensive heart and renal disease with (congestive) heart failure,1300,0
36717001,Long-term current use of aspirin,1625,0
3018063,Marital status and living arrangements - Reported,46,40
3034855,Pain alleviating factors - Reported,50,40
4310235,Reduced mobility,58,40
439147,Amnesia,167,39
439147,Amnesia,728,0
45768812,Anemia in chronic kidney disease,2171,0
44784217,Cardiac arrhythmia,1300,0
46271811,Child-Pugh score class A,77,39
372887,Disorder of brain,1625,0
433740,Immunodeficiency disorder,52,39
261325,Pulmonary emphysema,1625,0
4035611,Seropositive rheumatoid arthritis,100,39
40766721,Tobacco product [PhenX],52,39
380094,Carpal tunnel syndrome,56,38
372887,Disorder of brain,58,38
4098604,Hypomagnesemia,53,38
312998,Pain in thoracic spine,75,38
432795,Traumatic or non-traumatic injury,77,38
42537729,Aortocoronary bypass graft present,55,37
3031680,Blood pressure measurement site,55,37
4169095,Bradycardia,77,37
4288310,Carotid artery obstruction,96,37
42537730,Coronary artery graft present,55,37
439407,Disorder of nasal cavity,1625,0
45766714,Inflammatory dermatosis,52,37
140648,Onychomycosis due to dermatophyte,72,37
45763842,Patient requests non-blood medical management,91,37
132797,Sepsis,1300,0
4248728,Snoring,59,37
4041285,Urogenital finding,118,37
443211,Benign prostatic hyperplasia with outflow obstruction,56,36
4135421,Body mass index 20-24 - normal,56,36
374375,Impacted cerumen,87,36
4171917,Localized edema,43,36
4346975,Lumbar spondylosis,2171,0
254061,Pleural effusion,1625,0
4059290,Steatosis of liver,56,36
4081759,Transplant follow-up,56,36
42538117,Transplanted heart present,134,36
440029,Viral disease,40,36
4149353,"Attention deficit hyperactivity disorder, predominantly inattentive type",59,35
376208,Disorder of soft tissue,61,35
4248728,Snoring,1625,0
4275423,Supraventricular tachycardia,1625,0
3043462,"Thoughts that you would be better off dead, or of hurting yourself in some way in last 2 weeks [Reported.PHQ]",59,35
45768964,Uncomplicated moderate persistent asthma,72,35
436665,Bipolar disorder,59,34
257012,Chronic sinusitis,106,34
40479192,Chronic systolic heart failure,59,34
434610,Hyperkalemia,1625,0
4329041,Pain,1300,0
4115171,Pain in right lower limb,1625,0
4192791,Pain management (specialty),125,34
436353,Primary malignant neoplasm of upper outer quadrant of female breast,39,34
3022650,Specimen drawn from,77,34
4135421,Body mass index 20-24 - normal,1092,0
4271661,Characteristic of pain,61,33
4229440,Chronic congestive heart failure,1300,0
3004518,Cigarettes smoked current (pack per day) - Reported,31,2
40217302,"Clinical decision support mechanism national decision support company, as defined by the medicare appropriate use criteria program",59,33
141693,Elevated blood-pressure reading without diagnosis of hypertension,2171,0
21494983,Level of consciousness,69,33
4047564,Routine antenatal care,23,10
435220,Severe recurrent major depression without psychotic features,67,33
313459,Sleep apnea,61,33
435517,Acidosis,1092,0
314658,Cardiomegaly,72,32
4271661,Characteristic of pain,1300,0
141693,Elevated blood-pressure reading without diagnosis of hypertension,87,32
30437,Gastro-esophageal reflux disease with esophagitis,63,32
37119138,Iron deficiency anemia due to blood loss,42,32
762294,Pain in right foot,118,32
436676,Posttraumatic stress disorder,2171,0
3007397,Ventilator type,91,32
36306143,Within the past 12 months the food we bought just didn't last and we didn't have money to get more [U.S. FSS],65,32
46271022,Chronic kidney disease,106,31
45763854,Chronic kidney disease stage 3A,2171,0
376065,Disorder of nervous system due to type 2 diabetes mellitus,65,31
3045290,Edema,63,31
377889,Hearing loss,118,31
4119786,Interstitial lung disease,819,0
46272452,Long-term current use of steroid,100,31
317002,Low blood pressure,1625,0
4271013,Melanocytic nevus,143,31
4168216,Pelvic and perineal pain,134,31
4150125,Persistent pain following procedure,200,31
193322,Right lower quadrant pain,84,31
46271075,Acute hypoxemic respiratory failure,67,30
140352,"Acute myeloid leukemia, disease",154,30
45763855,Chronic kidney disease stage 3B,106,30
437758,Dependence on enabling machine or device,59,30
40405599,Fibromyalgia,728,0
4254485,Finding related to attentiveness,69,30
4098604,Hypomagnesemia,1625,0
372448,Loss of consciousness,100,30
4195085,Nasal congestion,67,30
4232697,Persistent atrial fibrillation,112,30
440417,Pulmonary embolism,67,30
4322024,Pulmonary hypertension,1300,0
4280726,Seasonal allergic rhinitis,2171,0
435517,Acidosis,53,29
138384,Acquired hypothyroidism,1625,0
434894,Acute posthemorrhagic anemia,69,29
45768812,Anemia in chronic kidney disease,69,29
78508,Arthralgia of the ankle and/or foot,69,29
137275,Disorder of muscle,134,29
436583,Fall,42,29
438398,Leukocytosis,65,29
2106286,"Most recent diastolic blood pressure 80-89 mm Hg (HTN, CKD, CAD) (DM)",77,29
440897,Motor vehicle accident victim,80,29
440417,Pulmonary embolism,819,0
141932,Senile hyperkeratosis,72,29
4219336,Tobacco,39,29
4305080,Abnormal breathing,1300,0
200528,Ascites,125,28
4012376,Currently not sexually active,112,28
314131,Degeneration of cervical intervertebral disc,143,28
376208,Disorder of soft tissue,936,0
4305831,Exposure to potentially harmful entity,72,28
4114865,Finding relating to sexual activity,72,28
46234789,"How hard is it for you to pay for the very basics like food, housing, medical care, and heating",72,28
4168700,Localized enlarged lymph nodes,84,28
438120,Opioid dependence,72,28
140168,Psoriasis,77,28
443731,Renal disorder due to type 2 diabetes mellitus,69,28
4220163,Tidal volume setting,48,28
4169095,Bradycardia,1300,0
45763855,Chronic kidney disease stage 3B,1625,0
376065,Disorder of nervous system due to type 2 diabetes mellitus,1625,0
321588,Heart disease,125,27
195562,Hemorrhoids,100,27
437833,Hypokalemia,936,0
4171917,Localized edema,936,0
321596,Peripheral venous insufficiency,84,27
37109774,Requires vaccination,1300,0
43021203,Sexually active with women,154,27
4229440,Chronic congestive heart failure,39,26
4300704,Diffuse large B-cell lymphoma (nodal/systemic with skin involvement),77,26
435788,Disorder of phosphorus metabolism,134,26
3655355,Erectile dysfunction,96,26
73840,"Localized, primary osteoarthritis of the shoulder region",77,26
2106282,"Most recent systolic blood pressure 130-139 mm Hg (DM) (HTN, CKD, CAD)",118,26
374919,Multiple sclerosis,77,26
314666,Old myocardial infarction,77,26
4280726,Seasonal allergic rhinitis,77,26
378427,Tear film insufficiency,2171,0
138384,Acquired hypothyroidism,80,25
40481043,Acute on chronic diastolic heart failure,125,25
314665,Atrial flutter,80,25
321319,Cardiomyopathy,63,25
141253,Disorder of thyroid gland,80,25
2617827,"Eligible clinician attests to documenting in the medical record they obtained, updated, or reviewed the patient's current medications",143,25
40762517,History of falling; immediate or within 3 months [Morse Fall Scale],334,25
375415,Injury of head,100,25
46272452,Long-term current use of steroid,1625,0
317002,Low blood pressure,72,25
435839,Lymphedema,100,25
40762522,Mental status [Morse Fall Scale],52,25
4228802,Mild recurrent major depression,106,25
3044098,Poor appetite or overeating in last 2 weeks [Reported.PHQ],100,25
261325,Pulmonary emphysema,80,25
140821,Spasm,2171,0
374034,Visual disturbance,112,25
432545,Bacterial infectious disease,84,24
198803,Benign prostatic hyperplasia,1300,0
441840,Clinical finding,58,24
43530950,Complication occurring during pregnancy,84,24
374888,Dementia associated with another disease,87,24
197607,Excessive and frequent menstruation,96,24
197925,Hemorrhage of rectum and anus,100,24
77074,Joint pain,1092,0
46273937,Long-term current use of anticoagulant,28,24
443962,Mitral valve regurgitation,1625,0
4002359,Monoclonal gammopathy (clinical),118,24
762296,Pain in right hand,91,24
704996,Patient meets COVID-19 laboratory diagnostic criteria,134,24
439392,Primary malignant neoplasm,106,24
200051,Primary malignant neoplasm of ovary,134,24
4310235,Reduced mobility,819,0
36304041,Within the past 12 months we worried whether our food would run out before we got money to buy more [U.S. FSS],65,24
260139,Acute bronchitis,154,23
46271075,Acute hypoxemic respiratory failure,546,0
45766930,Admits alcohol use,3250,0
436222,Altered mental status,112,23
317009,Asthma,125,23
44784217,Cardiac arrhythmia,87,23
4195384,Chronic cough,351,0
4174707,Dietary management surveillance,61,23
257907,Disorder of lung,87,23
439658,Disorder of pregnancy,65,23
138841,Disorder of sacrum,72,23
4179963,Family history of breast cancer,87,23
4334494,Family history of malignant neoplasm of digestive organ,87,23
4308509,Impaired fasting glycemia,53,23
373478,Presbyopia,143,23
197500,Primary malignant neoplasm of colon,154,23
197672,Urinary incontinence,87,23
314754,Wheezing,2171,0
312934,Atherosclerosis of aorta,167,22
4060705,Body mass index 25-29 - overweight,67,22
433968,Candidiasis,118,22
314658,Cardiomegaly,1300,0
201061,Diaphragmatic hernia,56,22
201061,Diaphragmatic hernia,3250,0
36714126,Difficulty walking,118,22
257907,Disorder of lung,936,0
372324,Eustachian tube disorder,91,22
4148407,FH: Cardiovascular disease,1092,0
3022196,History of Other nonmedical drug use,154,22
433811,Hydronephrosis,100,22
4001450,Lumbago with sciatica,43,22
318736,Migraine,1092,0
138994,Myelodysplastic syndrome (clinical),91,22
4285898,Polyp of colon,96,22
4273391,Suicidal thoughts,91,22
434272,Varicella,91,22
46235140,Vital status at discharge,63,22
261880,Atelectasis,1092,0
312648,Benign essential hypertension,100,21
46269757,Chronic ulcer of skin of lower leg,106,21
46234787,"Do you belong to any clubs or organizations such as church groups unions, fraternal or athletic groups, or school groups [NHANES III]",100,21
40326053,Dysphonia,112,21
433595,Edema,1300,0
37016348,Hyperglycemia due to type 1 diabetes mellitus,106,21
435515,Hypo-osmolality and or hyponatremia,91,21
4103703,Melena,106,21
4119307,Neurogenic claudication,118,21
4308655,Nonstress test,106,21
136368,Non-toxic multinodular goiter,112,21
37109774,Requires vaccination,96,21
4110815,Sensorineural hearing loss of bilateral ears,69,21
4275423,Supraventricular tachycardia,96,21
194686,Acquired renal cystic disease,100,20
36712983,Angina co-occurrent and due to coronary arteriosclerosis,91,20
4189343,Aortic valve stenosis,134,20
4177862,Chronic hypoxemic respiratory failure,598,0
443612,Chronic kidney disease stage 4,69,20
255573,Chronic obstructive pulmonary disease,61,20
376400,Combined form of senile cataract,100,20
197610,Cyst of ovary,58,20
441641,Delivery normal,154,20
40762523,Fall risk total [Morse Fall Scale],100,20
316822,Heart murmur,69,20
78505,"Localized, primary osteoarthritis of the ankle and/or foot",143,20
79908,Muscle weakness,2171,0
4119499,Not for resuscitation,100,20
4117695,Pain in left lower limb,2171,0
137820,Postoperative hypothyroidism,100,20
4014295,Single live birth,53,20
443580,Systolic heart failure,250,20
193326,Urge incontinence of urine,182,20
194406,Urinary tract obstruction,112,20
4089462,Ventricular premature complex,100,20
437643,Abnormal gait,61,19
132736,Bacteremia,167,19
4195384,Chronic cough,106,19
37311061,COVID-19,106,19
42873170,Dependence on supplemental oxygen,468,0
40481089,Embolism from thrombosis of vein of lower extremity,87,19
140214,Eruption,1625,0
318800,Gastroesophageal reflux disease,56,19
4204199,Hand pain,400,19
438134,Hypersomnia,112,19
438134,Hypersomnia,1625,0
40757768,Little interest or pleasure in doing things in last 2 weeks.frequency [Reported PHQ-9 CMS],106,19
4092216,Malignant neoplasm of upper lobe of lung,154,19
4128329,Menopause present,63,19
4168796,Muscle strain,154,19
40484532,Nonalcoholic steatohepatitis,182,19
437525,Overweight,106,19
28060,Streptococcal sore throat,106,19
441051,Thoracic aortic aneurysm without rupture,250,19
42537742,Transplanted liver present,91,19
438310,"Victim, motorcycle rider in vehicular AND/OR traffic accident",182,19
439141,Abnormal weight gain,182,18
4138763,Acceptable pain level status,112,18
257004,Acute exacerbation of chronic obstructive pulmonary disease,118,18
135496,Acute leukemia in remission,223,18
37016114,Acute on chronic hypoxemic respiratory failure,1300,0
375281,Acute suppurative otitis media without spontaneous rupture of ear drum,112,18
73553,Arthropathy,75,18
257012,Chronic sinusitis,1300,0
4182210,Dementia,112,18
197988,Generalized abdominal pain,100,18
439696,Hypertensive heart and renal disease with (congestive) heart failure,112,18
437390,Hypoxemia,112,18
195083,Left lower quadrant pain,106,18
45878118,Light tobacco smoker,112,18
4272240,Malaise,390,0
42872398,"Maternal obesity complicating pregnancy, childbirth and the puerperium, antepartum",112,18
443962,Mitral valve regurgitation,112,18
4049623,"Moderate major depression, single episode",112,18
436059,Multiple myeloma in remission,134,18
4114585,"Primary gonarthrosis, bilateral",112,18
4215402,Primary insomnia,118,18
4247238,Primary malignant neoplasm of endometrium,250,18
75650,Proteinuria,58,18
73754,Restless legs,112,18
372409,Sciatica,134,18
3045019,"Trouble concentrating on things, such as reading the newspaper or watching television in last 2 weeks [Reported.PHQ]",112,18
443412,Type 1 diabetes mellitus without complication,106,18
37016114,Acute on chronic hypoxemic respiratory failure,154,17
199074,Acute pancreatitis,250,17
261880,Atelectasis,118,17
375545,Cataract,118,17
44782719,Chronic combined systolic and diastolic heart failure,134,17
432738,Chronic fatigue syndrome,134,17
194696,Dysmenorrhea,134,17
4059015,Falls,118,17
80813,Lumbosacral spondylosis without myelopathy,134,17
378735,Migraine without aura,80,17
2106236,Most recent hemoglobin A1c (HbA1c) level less than 7.0% (DM),154,17
133711,Overlapping malignant neoplasm of female breast,118,17
4141454,Recurrent major depression in partial remission,200,17
4023050,Sexual partners,1625,0
45768964,Uncomplicated moderate persistent asthma,819,0
4152351,"Abdominal distension, gaseous",125,16
4227594,Acne vulgaris,125,16
196463,Alcoholic cirrhosis,125,16
321318,Angina pectoris,334,16
259848,Chronic rhinitis,143,16
437116,Closed fracture of distal end of radius,106,16
201606,Crohn's disease,500,16
40766945,Current smoker,125,16
435796,Dehydration,1300,0
4266809,Diverticular disease,125,16
4122339,Drug-induced immunodeficiency,250,16
4307024,Follow-up encounter,72,16
40762521,Gait [Morse Fall Scale],154,16
196456,Gallstone,125,16
3663197,Glaucoma suspect,200,16
133810,Hyperparathyroidism due to renal insufficiency,125,16
194175,Left upper quadrant pain,334,16
438398,Leukocytosis,2171,0
443600,Localized infection of skin AND/OR subcutaneous tissue,96,16
46272734,Long-term current use of antibiotic,125,16
40766231,Marital status [NHANES],125,16
381549,Migraine with aura,143,16
444100,Mood disorder,125,16
135777,Neoplasm of uncertain behavior of skin,118,16
4079749,Osteoarthritis of hip,72,16
2101944,Pain severity quantified; no pain present (COA) (ONC),125,16
198985,Primary malignant neoplasm of kidney,106,16
199754,Primary malignant neoplasm of pancreas,125,16
4282316,Recurrent major depression,154,16
45881518,"Smoker, current status unknown",125,16
444070,Tachycardia,468,0
378427,Tear film insufficiency,65,16
443782,Tremor,125,16
4305080,Abnormal breathing,91,15
435928,Abnormal weight loss,77,15
141323,Acute maxillary sinusitis,134,15
433758,Childhood emotional disorder,134,15
432738,Chronic fatigue syndrome,442,0
4225273,Chronic gastritis,134,15
443611,Chronic kidney disease stage 5,167,15
4000609,Disorder of upper gastrointestinal tract,134,15
433595,Edema,96,15
75004,Frank hematuria,134,15
4132434,"Gestation period, 8 weeks",154,15
440674,Gout,75,15
437390,Hypoxemia,468,0
440276,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",134,15
4195572,"Mild major depression, single episode",200,15
4077577,Moderate recurrent major depression,77,15
437165,Motor vehicle traffic accident,134,15
199075,Neurogenic urinary bladder,167,15
40304526,Nocturia,134,15
439297,Nuclear senile cataract,55,15
436074,Panic disorder,167,15
381270,Parkinson's disease,134,15
3042932,Patient Health Questionnaire 9 item (PHQ-9) total score [Reported],250,15
4232691,Permanent atrial fibrillation,134,15
2313972,Physician or other qualified health care professional services for outpatient cardiac rehabilitation; with continuous ECG monitoring (per session),134,15
444239,Postprocedural state finding,154,15
435262,Primary open angle glaucoma,134,15
45885135,Unknown if ever smoked,134,15
46273463,Upper respiratory tract infection caused by Influenza virus,143,15
4103295,Ventricular tachycardia,134,15
441408,Vomiting,134,15
314754,Wheezing,134,15
4152351,"Abdominal distension, gaseous",2171,0
442306,Adjustment disorder with depressed mood,143,14
435243,Alcohol dependence,53,14
439776,Autism spectrum disorder,118,14
439794,Central sleep apnea syndrome,100,14
439794,Central sleep apnea syndrome,1092,0
255573,Chronic obstructive lung disease,2171,0
43530666,Dementia with behavioral disturbance,250,14
437758,Dependence on enabling machine or device,1092,0
4268911,Disorientated,167,14
40326053,Dysphonia,1625,0
3043801,Feeling bad about yourself - or that you are a failure or have let yourself or your family down in last 2 weeks [Reported.PHQ],154,14
74104,Fetal condition affecting obstetrical care of mother,223,14
201340,Gastritis,134,14
